record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260906-504-HW,2026-09-06,public_windows,feature/j313-gpu-acceleration,bac07e89244d89f3b1bfd2464e5a16e1c27cbd1b,process,Validate initial scanout after internal IRQ ownership fix,Run exact504 candidate once with immutable full-owner477/406,EXP503 initial modeset failed because internalIRQ disabled,Prove source-address acceptance and physical latch,Natural CDD bind and first modeset,Exact signed504 with independent internal IRQ and OS notification subscription,Code0 serviceRunning8CPU healthy input storage no fresh faults,SourceAddressStatus0 and exact physical A408swap10 toD589latch10; next PresentFromCddC000000D,.local/experiments/EXP504-internal-latch-irq/observation/DeviceParameters-Wom1SourceAddressReceipt.bin,6d240dda09ccd8b039cde2bf3e10a245e49c54e3a7cbad6304938b729ad7ceb1,validated,EXP504,No ISR fence repeated present or AGX render proof; exact cleanup and ordinary restore complete
CHG-20260906-504-INTERNAL-LATCH,2026-09-06,public_windows,feature/j313-gpu-acceleration,bac07e89244d89f3b1bfd2464e5a16e1c27cbd1b,correction,Separate internal latch IRQ from OS VSync reporting,Keep physical latch completion enabled across Windows subscription changes,EXP503 proved initial modeset rejected solely by IrqEnabled0,Avoid stranding initial or pending scanout while notification counting is disabled,Actual production start publication reproduces internal IRQ0 offline,Internal enable at Start; ControlInterrupt changes subscription; ISR always retires exact sequence and conditionally reports,Real RED then83 render and8 shared WDDM tests GREEN with sanitizer and scoped review,,.local/experiments/EXP504-internal-latch-irq/source.tar.gz,5f1a521c9d5c6357cff75f1be23224b5fde40aee7e1f347481a196ff6feba051,implemented,EXP504,One atomic interrupt ownership mapping; no physical latch rendering fence or present proof yet
CHG-20260906-503-HW,2026-09-06,public_windows,feature/j313-gpu-acceleration,16fe182a6af59225b94683b3fe78a78134acdbe8,process,Identify initial modeset IRQ prerequisite,Run exact503 first-call receipt discriminator once,EXP502 source-address C000000D had multiple candidate guards,Resolve inner IRQ-disabled guard from actual inputs,Natural CDD modeset under unchanged full-owner477/406,Receipt-only candidate with no production guard changes,Code0 serviceRunning8CPU input storage alive and no fresh faults,First modeset queue entered with all valid state but IrqEnabled0 and C000000D,.local/experiments/EXP503-source-address-receipt/observation/DeviceParameters-Wom1SourceAddressReceipt.bin,5d2c54012dde504b49849d17513f8c5a1f4da9e6c5ba1faba881eb45831317f7,validated,EXP503,Exact cleanup and ordinary377/392 restore complete; no paging TA3D fence or present proof
CHG-20260906-503-RECEIPT,2026-09-06,public_windows,feature/j313-gpu-acceleration,16fe182a6af59225b94683b3fe78a78134acdbe8,process,Capture first source-address call,Immutable scalar receipt persisted from existing passive display or Stop/Remove callback,EXP502 C000000D has multiple indistinguishable source-address guards,Expose actual first input and state without changing behavior,Natural CDD source-address call after exact EXP502 accepted boundary,Single nonpaged writer with interlocked publication and one passive mirror,82 render and4 WDDM tests plus pinned build Universal analysis signing version gates PASS,,.local/experiments/EXP503-source-address-receipt/source.tar.gz,c346ca04bb26c347de26969bbc5228584d5411a6564977abbf89012dcff31dad,implemented,EXP503,No new production decisions or hardware protocol; hardware receipt pending
CHG-20260906-LONG-LIVED-GPU,2026-09-06,public_windows,feature/j313-gpu-acceleration,9c0a4016a9fb410f1e26b639f42328ade8a15c3a,process,Keep one GPU implementation agent through acceptance,Supersede per-EXP execution with one persistent implementation and hardware owner,Latest user corrected delegation model,Prevent checkpoint handoffs from ending implementation ownership,Read historical EXP500-502 protocol,Add binding live section while preserving superseded history,Scoped text review and diff-check,,investigation/GPU_AGENT_PROTOCOL.md,,implemented,EXP503,Final hardware accelerated OpenGL and CS1.6 acceptance retains working driver installed and active
CHG-20260906-502-CPU-VISIBLE-RESIDENCY,2026-09-06,public_windows,feature/j313-gpu-acceleration,94cff3cd9e811f7325935ad4c6f60a076e817233,correction,Add CPU-visible aperture fallback,Return coherent local-preferred aperture-capable placement for CPU-visible allocations,EXP501 VidMm rejected CpuVisible shadow because supported set contained only local segment2,Satisfy lockable residency without removing CpuVisible or changing memory ownership,Production CreateAllocation callback returned read/write set2 for a CpuVisible description,CPU-visible read/write sets become3 while preferred2 and primary set2 remain unchanged,Exact RED then82 render and4 WDDM feature tests GREEN plus scoped diff check,,.local/experiments/EXP502-cpu-visible-residency/source.tar.gz,c2954e724653d6e5a4dc42e2588bb386741b8d32b211bfed057a1579d054f527,implemented,EXP502,Atomic descriptor only; hardware allocation lock paging AGX fence and present remain unproven
CHG-20260906-502-HW,2026-09-06,public_windows,feature/j313-gpu-acceleration,94cff3cd9e811f7325935ad4c6f60a076e817233,process,Hardware-test CPU-visible residency descriptor,Run exact FullProduction502 supported-set candidate once,EXP501 stopped at VidMm CPU-visible aperture-set validation,Prove descriptor acceptance and identify the next natural Windows boundary,Natural CDD bind under immutable full-owner platform,No source change during run; exact signed package and one logged natural bind,Code0 serviceRunning Start12Status0 8CPU and204s live with no fresh system faults,Old aperture-set diagnostic absent; SetVidPnSourceAddress now returns C000000D,.local/experiments/EXP502-cpu-visible-residency/observation/result.json,cf256dd46e75cee2eef4c2386d8c605f9f3528cc0ae95021e213ae1807c982a5,validated,EXP502,Descriptor boundary proven only; exact address/state sub-guard lock paging AGX fence and present unproven; cleanup and ordinary restore complete
CHG-20260906-501-HW,2026-09-06,public_windows,feature/j313-gpu-acceleration,74ae9c5d1ca61946cefa7f01214526d704dc217b,process,Hardware-test CDD shadow allocation contract,Run exact FullProduction501 type2 and CpuVisible candidate once,EXP500 failed type2 sizing before private sizes could be returned,Prove standard allocation advances to the next Windows consumer boundary,Natural CDD path under current Windows and immutable full-owner platform,No source change during run; exact signed package and one natural bind,Code0 serviceRunning Start12Status0 8CPU no fresh system faults,Old size-buffer failure absent; new VidMm CPUVisible aperture-segment-set validation reached,.local/experiments/EXP501-standard-allocation/observation/result.json,dfe013e67183f42ca60ddf9bff83a1b8caa13f77c851a0f774e0df8d5e8b7e26,validated,EXP501,Scoped type2 boundary proven only; allocation creation lock paging AGX fence and present unproven; exact cleanup and ordinary restore complete
CHG-20260906-501-SHADOW-ALLOCATION,2026-09-06,public_windows,feature/j313-gpu-acceleration,74ae9c5d1ca61946cefa7f01214526d704dc217b,correction,Describe CDD shadow standard allocation,Admit exact Windows type2 query and materialize complete BGRA lockable metadata,EXP500 current CreateCddAllocations+850 passes type2 but callback rejected all types except1/4,Return required48/0 sizing and shadow Pitch plus documented CpuVisible allocation flag,Production callback shims reproduce type2 C000000D and missing CpuVisible bit before correction,Existing checked16-byte pitch and48-byte description with CpuVisible propagation; no allocation owner segment or platform change,Two real REDs then86 relevant tests GREEN plus diff check,,.local/experiments/EXP501-standard-allocation/source.tar.gz,ed0cf4d658689f06b538c9ae5de1cade25a47bdc52001ab4cf7bc1836e813715,implemented,EXP501,Atomic lockable-shadow contract; primary remains not CpuVisible and hardware paging AGX fence and present remain unproven
CHG-20260906-EXP-AGENT-PROTOCOL,2026-09-06,public_windows,feature/j313-gpu-acceleration,243fb7f5bacbd3f605d76bd38ce04309f72619dd,process,Assign a fresh executor to each GPU experiment,Record exclusive hardware ownership and per-EXP evidence handoff,User requests one new agent per EXP returning its verdict before the next agent,Prevent duplicate launches and repeated completed experiment work,Continue from an already staged EXP with a fresh brief and one executor,Protocol document and execution plan; EXP500 assigned to exp500_hardware,Scoped diff check and live agent assignment plus independent frozen artifact hash review,,,,implemented,EXP500,No driver or platform source change; accepted hardware remains separate from workflow setup
CHG-20260906-500-PAGING-PATCH,2026-09-06,public_windows,feature/j313-gpu-acceleration,c2d1a63ef368e82302ad1c9fe672f314a3aef557,correction,Route paging Patch separately from GDI,Validate existing paging records and markers without mutation,EXP499 paging Patch rejected by GDI-only guards with119/103,Accept correct paging format without fabricating execution,Actual encoder and Patch prefix with exact499 shapes reproduces rejection,Read-only paging dispatch and context/range/header validation; GDI unchanged,86 tests GREEN with real RED and idempotent sliced malformed cases,,.local/experiments/EXP500-paging-patch/source.tar.gz,fe49ecb0ebdc2b00051ad748e6a010c9ef93f84bf49d52d95231569a1550d425,implemented,EXP500,No BuildPagingBuffer Submit worker UAT or completion changes
CHG-20260906-499-WDDM2-REFERENCE,2026-09-06,public_windows,feature/j313-gpu-acceleration,a7bf1de85fbc6d41d57a7bd301c486246759219d,correction,Use WDDM2 allocation reference pair,Replace legacyresolver with modernacquire and exactrelease,EXP498 currentWindows rejectslegacycallback with88 thenNULL,Preserve runtime-token identity with supportedmodel and boundedreference,Actualcallbacks legacyNULL RED thenmodernpair GREEN,Transientreference only duringOpen; existingClose-before-Destroy lifetime unchanged,85 testsGREEN includingrollback andlowmemory release,,.local/experiments/EXP499-allocation-reference/source.tar.gz,0a610a1aafe6809f5870b23d5641e142f7b900e045d2a1622364879dff81dce0,implemented,EXP499,No newmodel caps orplatformownership
CHG-20260906-498-OPEN-HANDLE,2026-09-06,public_windows,feature/j313-gpu-acceleration,f3551bd2818744063a372a7f30795ec5e10cdeb4,correction,Resolve runtime allocation token through dxgkrnl,Replace invalid integer-to-object cast in OpenAllocation,EXP497 dump reads400001c8 after interpreting token400001c0 as pointer,Prevent invalid dereference while retaining existing allocation lifetime,Actual callbacks reproduce same address under sanitizer,GetHandleData ALLOCATION Flags0 and documented INVALID_HANDLE rollback,Real RED then85 testsGREEN and exact diff review,,.local/experiments/EXP498-open-handle/source.tar.gz,211f89dbc9368a34f0a65b10d0d955b15b352ef484481d3cc37ddde1439a2403,implemented,EXP498,No new private handle table platform ABI or capability
CHG-20260906-497-STANDARD-PRIMARY,2026-09-06,public_windows,feature/j313-gpu-acceleration,e02ee32479a270d3268d6b99ae42b4de1909d1b3,correction,Describe native standard primary allocation,Support kernel type1 through existing linear allocation owner,EXP496 CDD type1 sizing rejected by type4-only callback,Separate immutable sizing from materialization and accept single-object resource group,Execute actual standard and create callbacks with native primary and resource group,Existing48-byte ABI and texture local backing; no new owner or caps,Real RED then84 relevant testsGREEN plus diff-check,,.local/experiments/EXP497-standard-primary/source.tar.gz,8a492ee73c34ad2e8e2dbed1c6fae7b415ef9bc16d6344ee313ce7e9d29f8df2,implemented,EXP497,Hardware acceptance remains unproven
