record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260825-102,2026-08-25,paulsmir/windows-on-m1,feature/j313-4e3p-cpu-stability,aa094c89da5ccee657344ef123ab888a755dd025,process,Require the validated J313 4E+3P topology,"Pinned Mu b6213a5 and changed the public topology contract to require UIDs 0 through 6 with three higher-performance classes.","The hardware-validated component revision must be reproducible before exposing the final Firestorm core.","Creates an exact 4E+3P assisted recovery checkpoint and rejects accidental topology drift.","Run the changed root contract against the published 4E+2P Mu revision; UID6 is missing.","Updated only the Mu gitlink and focused J313 MADT topology test.","All 306 root tests and 96 subtests passed; the exact both-monitor artifact passed its full build and m1n1 host suite.","Windows reached the lock screen within the boot gate reported seven CPUs had zero relevant System events and was operator-confirmed smooth and stable.",tests/test_j313_madt_topology.py,bf814da394b27d1c54952bbbd5e95cbbf2d05ba341ce9c2b127aa32b2a1bec09,validated,EXP-20260825-071,"The published 4E+2P branches remain the rollback point and the ESP was not modified."
CHG-20260825-103,2026-08-25,paulsmir/apple_silicon_platforms_mu,feature/j313-4e4p-cpu-stability,8b4dc4b4e3ff8606d0af36163acf9de79b7b4737,feature,Expose the fourth J313 performance core,"Enabled only Firestorm UID7 so the complete four-core performance cluster is visible to Windows.","The validated 4E+3P checkpoint permits the final isolated topology increment without changing another platform contract.","Provides all eight M1 cores while preserving the proven timer vGIC NVMe USB input and display paths.","Run the 4E+4P topology contract against the published 4E+3P MADT; UID7 is absent.","Changed only UID7 GICC flags from zero to EFI_ACPI_6_3_GIC_ENABLED and updated the isolation comment.","The focused contract failed before the flag change and passed afterward; all 305 root tests and the complete m1n1 host suite passed.","Windows booted eight processors classified UIDs 4 through 7 as higher-performance and completed a 20-second eight-worker load without losing responsiveness.",mu/Silicon/Apple/T810XFamilyPkg/AcpiTables/MADT_Static.aslc,b11037b6a1d8ba62a3756fd6ba1b4dd7bb8c3fe7f45296e0987fb35b9807b4ad,validated,EXP-20260825-072,"The published 4E+3P branch and preserved EXP071 binaries remain the rollback point."
CHG-20260825-104,2026-08-25,paulsmir/windows-on-m1,feature/j313-4e4p-cpu-stability,4375edd43c993d379e2a14438bf2202bc275b9eb,process,Require the validated complete J313 CPU topology,"Pinned Mu 8b4dc4b and changed the public topology contract to require UIDs 0 through 7 with four higher-performance classes.","The hardware-validated component revision must be reproducible and future builds must reject missing extra or misclassified cores.","Creates an exact public 4E+4P source checkpoint before any later platform change.","Run the changed root contract against the published 4E+3P Mu revision; expected UID7 is absent.","Updated only the Mu gitlink and focused J313 MADT topology test.","All 305 root tests and the complete m1n1 host suite passed; the exact both-monitor artifact manifest and hashes verified.","The guest remained responsive for more than 6400 seconds with eight CPUs zero relevant System events and healthy native keyboard and Precision Touchpad devices.",tests/test_j313_madt_topology.py,783adfa934997465dc68971fcdaf10e3b553ea7d4cbb23ea64739c8ba8b2725f,validated,EXP-20260825-072,"The ESP was not modified; standalone cold boot remains a separate qualification gate."
CHG-20260825-105,2026-08-25,paulsmir/windows-on-m1,feature/j313-4e4p-cpu-stability,23683e5f1f142fbcf4ddf17ce577fec2855587b2,process,Publish the stable J313 eight-core and native-input checkpoint,"Added one canonical guide with exact source revisions artifact hashes build commands assisted boot observer setup native-input verification standalone boundary and rollback.","The new stable state must be reproducible without mixing the historical debug directory or a legacy launcher.","Gives developers one truthful path to the exact hardware-tested eight-core configuration and clearly separates unqualified standalone release behavior.","Follow the older generic run documentation and select dist/j313/debug; it resolves to a different historical artifact.","Documented the exact debug-monitor profile hashes branch component revisions and AppleInput acceptance state and updated the README status.","Artifact verification matched all three recorded hashes; documentation diff checks passed; the complete root and m1n1 host suites passed.","EXP072 records the bounded hardware load live response probes clean Windows events and healthy internal input devices.",documentation/STABLE_8CORE_INPUT.md,c703770801e0bb85db6f22add2d1ff1994800356633a3e872bbcc86dfacc74f5,validated,EXP-20260825-072,"The guide does not claim a separately untested standalone cold boot or GPU acceleration."
CHG-20260825-106,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,929cd8b290007bea05f508c5c308e105a4bcd8db,feature,Add a strict J313 AGX contract schema,"Added immutable resource types exact-key validation canonical JSON serialization and SHA-256 identity for the future live AGX contract.","GPU resources must cross m1n1 Mu and Windows boundaries without guessed duplicated or silently accepted values.","Malformed region IRQ UAT firmware provenance and source-commit data now fail before any hardware access.","On the pre-change tree import tools.agx_contract or attempt to validate an unknown key overlapping region misalignment duplicate IRQ unsupported version or uppercase commit SHA; no contract enforcement exists.","Implemented a standard-library-only frozen contract model with 16 KiB alignment non-overlap range uniqueness provenance and canonical digest checks.","The mandatory RED run failed because tools.agx_contract did not exist; the GREEN run passed 9 focused AGX tests plus both machine-readable ledger tests and git diff validation.",,,,implemented,,"No hardware was touched; live values are intentionally deferred to the read-only G0 capture."
CHG-20260825-107,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,88368dbda454dea7ef5aae7d2c898a1ac2fcc8b0,feature,Extract the AGX contract from captured ADT records,"Added a pure hardware-independent converter from an exact raw ADT inventory shape to the immutable AGX resource contract.","Live J313 values must be derived from captured firmware data rather than duplicated as guessed constants in host tooling.","Missing nodes properties ambiguous register tuples unknown fields and invalid provenance now fail before any live GPU access.","On the pre-change tree import tools.agx_inventory and convert a synthetic ADT record; the module does not exist and no exact property mapping is enforced.","Mapped the required SGX and gfx-asc nodes MMIO interrupt firmware UAT dependency and RTKit region records then delegated all cross-resource checks to the strict contract validator.","The mandatory RED run failed only because tools.agx_inventory was absent; the GREEN run passed 17 focused AGX inventory contract and ledger tests plus git diff validation.",,tools/agx_inventory.py,e3210353218e7db84e6a08047814901dc090b01a0a70ab9007e1b85105f1a73a,implemented,,"No hardware was touched and no production or standalone boot profile changed."
CHG-20260825-108,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,1346e8c401796c6bc4a3f73179a5c438be3088d5,feature,Add guarded read-only live AGX inventory,"Added a delayed-import ADT reader that refuses an active guest owner and serializes only decoded firmware metadata.","The first hardware evidence must be captured without clocks power MMIO DART UAT interrupt or AGX ownership changes.","An active guest now blocks proxy attachment and a source audit rejects write-capable APIs before the tool can be used on hardware.","On the pre-change tree import tools.agx_live_inventory or audit it for an ownership guard and forbidden write APIs; the module does not exist.","Reused the proven guest PID guard delayed m1n1 setup until after it and captured required nodes firmware identity UAT geometry registers interrupts and properties from the in-memory ADT.","The mandatory RED run failed only because tools.agx_live_inventory was absent; the GREEN run passed 21 live inventory extraction contract and repository-hygiene tests plus git diff validation.",,tools/agx_live_inventory.py,5b6a8523fe026c185aed5c7957ecba2ffc8da2ba37e2bc0291eead4161fc00c1,implemented,,"No hardware was touched and normal assisted and standalone launch paths remain unchanged."
CHG-20260825-109,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,7f620d39019abf2bcf03d568c1c258032a6b2e2f,correction,Refuse active guest owners without a PID file,"Extended the live AGX ownership guard to scan exact public runner commands when guest.pid is absent or stale.","A direct run_uefi launch can own the USB proxy without creating guest.pid so the original guard could attach diagnostics to a live Windows guest.","Read-only GPU inventory now fails closed for both recorded and unrecorded active public guest runners.","Start public run_uefi.py directly without guest.pid then invoke the pre-change AGX inventory; the PID-only guard reaches the proxy import.","Added a bounded process-table scan scoped to the canonical repository and known runner entry points while retaining stale-PID handling.","The new RED test failed because the guard lacked process_lines support; after correction all guard and hygiene tests passed and a real invocation refused active PID 19672 before proxy import.",,tools/agx_live_inventory.py,aecee5835541cb1b2007186a2e8b8899d429b992066c275475a80f040c0fac5a,implemented,,"The live guest was not terminated and no G0 hardware capture was attempted while the proxy remained owned."
CHG-20260825-110,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,858c680c0e26c72702baf24b4f319f38eee9a31e,correction,Align AGX extraction with the live J313 ADT,"Changed target identification to the decoded chosen attribute selected the first primary MMIO tuple while preserving every raw tuple and included interrupts from both SGX and gfx-asc.","The first read-only capture proved that target-type getprop returned None and both devices legitimately expose two register tuples plus distinct interrupt lists.","The strict converter now reflects the actual decoded ADT without editing captured addresses or silently discarding gfx-asc interrupts.","Feed the first J313 capture to the pre-change converter; platform is None and both nodes are rejected for having more than one reg tuple.","Added focused RED tests for the decoded target attribute primary tuple empty register rejection and combined interrupt preservation then made only the observed mapping changes.","The refined tests failed on all three pre-change assumptions then all 24 AGX inventory contract guard and hygiene tests passed with git diff validation.",,tools/agx_inventory.py,22c49f3cd1b67b1a95bd83f9a245e08cccac66167a75682fcb721acd81a25569,implemented,EXP-20260825-073,"The first capture remains raw evidence only and is not the accepted canonical contract; a corrected deterministic recapture is required."
CHG-20260825-111,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,06be186f3be20e27b2cbc74fcc49196764c609f8,correction,Read J313 identity from the ADT root,"Changed live target discovery from the absent chosen property to the decoded device-tree root target-type field.","The bootstrap prints J313 from the root ADT while both chosen.getprop and chosen.target_type are absent on the real Air firmware.","G0 now derives platform identity from the exact field that contains J313 rather than a constant or model lookup table.","Run the second pre-change G0 capture; it aborts with AttributeError target-type while reading the chosen node.","A read-only ADT property search located device-tree target-type J313 and a focused fake-ADT RED test pinned the root access path before the one-line production change.","The focused test failed on the old chosen-node access and all 22 AGX live inventory extraction and contract tests passed afterward with git diff validation.",,tools/agx_live_inventory.py,df0dd388e90c18aeec3451f8dc620ef8bfded21c8fdd51a7fa221ddd5b7a4ed9,implemented,EXP-20260825-073,"No target value was hardcoded and the failed second capture performed no GPU writes."
CHG-20260825-112,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,46169b324d56f8d99a7954dbf846e5bdd17f6b9e,correction,Use the decoded ADT root wrapper identity,"Read target_type directly from u.adt because the proxy utility already wraps the device-tree root and does not expose an empty slash child.","The third G0 attempt proved that u.adt slash lookup raises KeyError even though the wrapper itself exposes the decoded J313 property.","Platform discovery now follows the exact proxyclient ADT API while remaining independent of constants or board lookup tables.","Run the third pre-change capture; it aborts at adt slash lookup before producing output.","Changed the fake ADT test to model the root wrapper observed on hardware and then replaced the invalid slash lookup with direct attribute access.","The focused RED test failed because FakeAdt was not subscriptable and all 22 AGX live inventory extraction and contract tests passed afterward with git diff validation.",,tools/agx_live_inventory.py,db4db1eda472512b0ac70852286e9b5ac59a596192f4c27db545077c0288ac71,implemented,EXP-20260825-073,"The third failed capture reached no AGX hardware API and wrote no output artifact."
